0.892550709249555,64.70461718740188,1.3445255884588019,1.8447825192971783
2.528904189958666,65.31729453472084,1.354869519052163,2.223149362503757
5.377608952480843,66.40057143714714,1.376889664430052,2.897099950119311
8.031505628335161,67.50444764059581,1.411409159204278,3.5525506792242734
11.806953664044755,68.98838963045849,1.460520929421791,4.521530300142632
15.971003286011765,70.84950741307544,1.5275876925646872,5.796015924341217
20.82765322759115,73.96740014017284,1.6172419575502044,8.14285243602633
23.905043800894344,77.72069510036557,1.729481420414966,10.9227033343385
26.126670106979162,81.99516450819297,1.8548137014301065,14.179768158813085
27.77768947794604,86.10477750153053,1.9897141085967118,17.384184201343615
29.001657564168784,89.78108645335499,2.13197259990631,20.396522090291604
29.764875598655447,92.1143086127954,2.279119598906795,22.584446624340828
30.14545062062749,93.29002142804677,2.4291607054967708,23.816212234679885
30.461730602073356,94.34660991282027,2.580876407907522,24.886832135901866
30.726485813728598,95.31152869367233,2.7338220827030084,25.82386656092535
31.008735466185158,96.28407218928741,2.88834411402565,26.813829299713817
31.252696218010136,97.19312607094756,3.044232969710536,27.7025011614954
31.405939253008356,97.97156628559691,3.200710389280186,28.343643561050907
31.33966660022454,98.46286537782058,3.357295467166877,28.382077489384532
31.286242855021104,98.96673767097371,3.513812898494867,28.455750540686413
31.328052262852204,99.585126413635,3.670392979080405,28.791071184611706
31.586828589880824,100.46699916091106,3.8274408084435896,29.723154314797135
31.97744605199037,101.50568356217984,3.985947503378318,31.019799968305044
32.495259073878465,102.66960994478495,4.146857919215283,32.60964042820736
32.88564342558039,103.55654636055223,4.3102878826969295,33.5685773310787
33.07755944812185,104.2229730638014,4.47550849032643,34.0241395834125
32.807587799529806,104.51020945098976,4.640946108367669,33.60135032761088
32.270452986311746,104.56389813725916,4.804192312646782,32.6494617123227
31.768760875081682,104.61495356995266,4.964174702205437,31.70740683363696
31.07700900166942,104.39722490574432,5.121168858565767,30.14529852789663
30.456927439958527,104.21649980030489,5.274987418766473,28.663576898719374
29.73753106971278,103.9390679246995,5.425693555312519,26.916926144933278
29.322454644639873,104.02087879381223,5.573600976175123,26.00600178291818
28.963800158352687,104.1809858685396,5.719273924791757,25.254725825360946
28.696589336801527,104.44648971328382,5.862183857602346,24.752229824654716
28.468301913396417,104.76102371711896,6.00279302228316,24.356619109481084
28.33012289182202,105.1686408218853,6.143386492680673,24.19910454074461
28.204939756956207,105.60270283365396,6.2851677455503,24.079593030033557
28.184786993830183,106.12560421509104,6.428246890615048,24.229436379869234
27.87618210451549,106.47521995258306,6.57164067056551,23.66090655790791
27.18539087106556,106.75293116939827,6.713272461059869,22.23473923155407
26.016250303484203,107.19443479162763,6.849972270723899,20.111042077675663
24.20943629595369,108.19198643796423,6.977476741150958,17.86427219973579
20.707431943534832,109.32493513846534,7.090429146901991,15.431946578229146
16.874837114868427,110.04273632341665,7.186620566791068,13.969418516854464
14.029830934198927,110.45879761489273,7.26962902761328,13.222285584770466
13.003558503678155,110.81252025237043,7.340068128370392,13.032604245359344
11.39610283798937,111.07603854825841,7.398620205171271,12.685623757384871
8.540407710314367,111.19151285999676,7.44607071872619,12.028153624273964
5.87464469057008,111.20835114796137,7.483308254346829,11.396312236419172
4.295094488704243,111.23405275840496,7.511324521946272,11.026811543711531
3.0701639589809258,111.23364569200324,7.53121435603901,10.73640214541384
1.9677001010193194,111.19605506782135,7.544175715740941,10.467390268480576
0.8753931033665934,111.13456508837729,7.554211257199639,10.19573507469524
-1.1809541804244439,110.89967199192924,7.559541759218535,9.632173536894804
-2.627447273832864,110.63798963974132,7.552767360509018,9.196331551354323
-3.9305639924847493,110.2713764277562,7.529546714854613,8.76790616080583
-7.649317603852813,109.22604922958503,7.488628760221537,7.467092556218352
-12.215979266010173,107.0601246095019,7.4318527187587025,5.121337827395793
-13.692659800117111,104.85648441009056,7.364148096797718,3.0073308965587064
-13.360253643935083,102.73005729072915,7.2935346848528795,0.9344642851619349
-12.365213847050459,102.37736134786446,7.229551033861203,-0.27974318414981536
-10.041870592233328,101.54605927929528,7.175361392531026,-2.3451157186504
-7.3162461752976835,99.12680033892633,7.131697856486344,-4.302050590721352
-4.352888989079094,95.72838391808291,7.097914281857452,-6.070946548488052
-3.549905913704473,94.31097516686187,7.071891449481278,-6.469300885585735
-4.427659712270868,95.55467706438337,7.050037064901379,-6.020786877970116
-5.649855397797036,96.93300766676288,7.0272857583679444,-5.351106702549878
-7.315774851865475,98.44736870552033,6.997099084837795,-4.285283731786323
-8.59342497459358,99.33354450705636,6.956419481565957,-3.3955118502633557
-10.030877032763774,100.16972152793223,6.908946253919546,-2.334493433689472
-10.821085753809754,100.13270783085825,6.856583059882669,-1.705133585740898
-11.440721654688248,99.89199976578588,6.800838329761598,-1.15753102294083
-11.764193454858688,99.56658078030839,6.742826039926129,-0.8586506597858647
-12.1212285226202,99.21420416982293,6.683265712809586,-0.5198724114339875
-12.286797477144608,98.85154541776504,6.62248241690882,-0.3594683337885004
-12.53464001968489,98.47220770343463,6.560405604453274,-0.11581301718789346
-12.672311544659419,98.08872326041582,6.496869288168114,0.02155963311501319
-13.012278713342006,97.65979204303467,6.432192222554815,0.5204963992633455
-13.137493312288074,97.40197636208428,6.366727229825049,0.9850518032541588
-13.210984073730828,97.47429627923803,6.3007770532859775,1.5620809800996542
-13.203923047478773,97.39981398745317,6.2345943573402485,1.9030365569379908
-13.14767699010488,97.33183779254055,6.168381727486002,2.2440791213065516
-13.115982880959468,96.9009963780723,6.102291670316868,2.1899807802018834
-13.102852573254337,96.33976947643625,6.036426613521968,1.9939526804861036
-13.08062046635113,95.8008421364606,5.970838905885906,1.8205982081313201
-13.05168810152294,95.33881215791664,5.905530817288785,1.729173214881899
-13.018317021608093,94.96179252688505,5.84045453870619,1.729501049444508
-12.983125984340932,94.58488869393192,5.7755121338802535,1.7295036292367494
-12.945742925674354,94.20744090873448,5.710540912433638,1.729506765762202
-12.905784361369838,93.83000972654942,5.645566657013804,1.729972115292407
-12.873970725737513,93.39885872145669,5.580710800269386,1.6719945041769702
-12.845869399565172,92.94747792343264,5.516074548140556,1.5910275092117776
-12.832081383185422,92.37164550502513,5.451738879859027,1.3693632873191317
-12.803535939171136,91.85505116866324,5.387764547948051,1.204910242213182
-12.765511887358135,91.30462200105379,5.324192078222419,0.9796127450937646
-12.723047054102667,90.8262121290118,5.261041769788464,0.8177925609210094
-12.666125131681168,90.36199599399112,5.198313695044053,0.5988545402290607
-12.579148563117684,89.99027792164158,5.135987699678595,0.3093085918859849
-12.49110216174898,89.6297262465741,5.074023402673046,0.09662430429205654
-12.408504711532512,89.26424085560264,5.0123601962998885,-0.058187884123616536
-12.33269303962423,88.89582212462525,4.950917246123148,-0.17441874299917692
-12.16423925508572,88.52892685950661,4.889891931278282,-0.3988348337839505
-11.67629714652772,88.16625688114276,4.831502029335771,-0.8429032587621033
-11.471943542631863,87.8119015725894,4.775219924428355,-1.0113493601478052
-11.110786849585741,87.44671276865868,4.720002802961832,-1.2994017920426268
-11.133569827051176,87.10746613936853,4.665040705922975,-1.2747575720038424
-11.350563022690224,86.78074432375335,4.609756528879529,-1.0934270479049233
-11.477847283478965,86.44142984898187,4.553806021980216,-0.9816232433442378
-11.610340289330821,86.09639423044779,4.497077789954732,-0.8630698670634077
-11.605543972857877,85.73820045259555,4.439693292113747,-0.859944385221132
-11.459681314299386,85.36674947469756,4.382006842348904,-0.9748882880431184
-11.19947691386609,84.98130902698938,4.324605609132828,-1.1776732288592882
-10.806686151921076,84.57442424027845,4.268309615519103,-1.4694731996362158
-10.498336221276423,84.17827770037339,4.2141717391423095,-1.6821439498159863
-10.332557050669328,83.812027784128,4.162198713266987,-1.7891545663900659
-10.40061686744762,83.49272362240195,4.110764672207399,-1.7322021116143773
-10.447818420676509,83.16740618912827,4.059191576045816,-1.689739612870404
-10.530045619274443,82.84373878912555,4.0069578445377525,-1.6226466030406275
-10.79693716172382,82.54668546685035,3.953692839269525,-1.4228058901132559
-11.003501615267535,82.22756469034925,3.899176863658242,-1.259440164299161
-11.34940813675438,81.91823219067157,3.8433411629518077,-0.9773236352525951
-11.459540161122927,81.56256489725247,3.786267924228921,-0.8741976900102146
-11.65734166023866,81.21749162207958,3.7281902763990757,-0.6411504095096865
-11.746052938323624,80.86703262911199,3.669492290202564,-0.35982588093413154
-11.713595817881902,80.50447543546808,3.610708978210474,-0.12172720578459767
-11.580018441318286,80.14537547916031,3.553558218108931,0.08489805765981695
-11.281035876597556,79.80516828251717,3.4997819212946526,0.30410990976669405
-10.631616381549255,79.54709925344454,3.4481643399064548,0.5766159641120736
-10.241933642880417,79.29334270782014,3.397618395813468,0.6934575598875842
-10.196343736907396,78.93415049081536,3.3472696767653582,0.6506829399830175
-10.461211377432384,78.49473328326992,3.296456436392328,0.46296659326354767
-10.675120133785768,78.11226657164077,3.2447295942051158,0.2933329591122966
-10.913248325235843,77.73749404316773,3.1918527355949964,0.10600173165321217
