72.9756530802671,-5.552973479487873,10.941047391243124
72.97606785968942,-5.007315301258384,10.91230149475473
73.13371812677575,-4.053044683663907,10.884926374079779
73.3206702815273,-3.1287537639627265,10.863409388532792
73.72846283052856,-1.7771276956265813,10.851555375190294
74.37363456883426,-0.01159909451618546,10.852486648890805
75.65675556560416,3.2287393737509653,10.86864300223484
77.26882878584922,7.056574291201468,10.901781705584915
79.23909388674421,11.53236204651285,10.952977507065544
81.30445571337233,15.921512928516286,11.022622632563236
83.3930913750908,20.03101686887093,11.110426785726498
85.18153575362776,22.985286599425187,11.215417147965836
86.58209069368804,24.604180934193053,11.33430768461725
87.95197246058987,25.994112980909616,11.460810081353856
89.30049202098077,27.193783892070826,11.59423979007745
90.71743454558488,28.462090185295345,11.734029706488032
92.11977465195008,29.585951844390603,11.879314509859082
93.42652464712745,30.3635696446655,12.028930663037569
94.4373666700508,30.305228099428504,12.179502827700558
95.4531181861322,30.297158092622865,12.328137399784183
96.61702796681277,30.649777306102607,12.479348253214585
98.11934474728983,31.824996787465075,12.636509391321578
99.85602123168898,33.49963374474438,12.801500732998404
101.79381383768289,35.57449876028991,12.974708112701705
103.4620728143175,36.769771159752935,13.155023280451562
104.90760505267085,37.2641130280382,13.339843901831443
105.9152645651592,36.540924106639594,13.525050365507935
106.62956289658504,35.08765295969769,13.705994972727225
107.29875637081057,33.65364134871177,13.879341569248439
107.59219096959099,31.367641855088593,14.042839292835396
107.85316874461806,29.201234284725835,14.195287730224983
107.90755756651787,26.67598121455869,14.336536917127148
108.31316638063171,25.316535299606418,14.467487338224904
108.7438509693774,24.18452216877429,14.590089927174319
109.26406788879252,23.401238262143544,14.707346066604526
109.82336798840781,22.767712217521996,14.82239881651956
110.48620737870621,22.465929995414914,14.93504556998247
111.15615208256273,22.218158489251007,15.04587772466279
111.94825277719738,22.345118754983467,15.154750827702465
112.35967607773571,21.478841707913926,15.260514243421985
112.30639013795772,19.427929465505784,15.361011153320389
111.8478449584611,16.416608277833276,15.453078556075258
111.24462313536662,13.244067541773289,15.532547267542727
110.43131348062906,9.82755248271205,15.594241920757465
109.9947526043699,7.767337249208225,15.639306219603762
109.87645036737743,6.703089630198029,15.678228532503603
110.00319422541276,6.415253654212787,15.71191721122823
110.02091069526152,5.91282215655726,15.741026617175098
109.85687870755433,4.983038987110559,15.766177836779164
109.68350210252996,4.09127099913281,15.787958681512869
109.62312227716578,3.5651494027729296,15.806923687886144
109.58728896520516,3.1503355437046316,15.823594117446417
109.5537048983475,2.7661293990735363,15.83897689071082
109.5126537386389,2.378951338337771,15.853427032282685
109.30787999561102,1.5891947631059704,15.86524132110704
109.1387929300245,0.9796268489445694,15.87275013146385
108.93464929366519,0.3847013485956978,15.874370826301366
108.24445738129891,-1.413731989184864,15.868607757236122
106.97242103348601,-4.653757852744474,15.854052264552944
105.74998030569779,-7.565124360003811,15.829382677204936
104.47343201184745,-10.411065692163927,15.793364312813495
103.54512974156782,-12.05779006032235,15.744849477668303
102.10076658190965,-14.874034870110489,15.682777466727318
100.61508401910477,-17.529233319694086,15.6061745636168
99.12227533100095,-19.912427951862725,15.514172245171924
98.26013828059251,-20.389923849289886,15.413585617845893
97.82398595924816,-19.693957958063194,15.313205061012619
97.522006285938,-18.69411362209636,15.216359298600642
97.45750373838789,-17.149655597447296,15.125412602512526
97.35279327755863,-15.854584188794913,15.04176479262487
97.38488022067321,-14.327927047239637,14.9658512367883
97.24797812261112,-13.404815261337015,14.897142850827477
97.10769528502502,-12.599238548805502,14.834146098541076
96.86412722268621,-12.140759828315645,14.774402991701818
96.64077207042743,-11.627012851710655,14.714691430404411
96.32467243478219,-11.3600898333447,14.654477844178835
96.05968302566697,-10.97884916814835,14.595686699384899
95.76065214241608,-10.747064688660476,14.539818654497871
95.66860477818794,-10.017105953512791,14.487851979831456
95.58801232453726,-9.338023503850266,14.440242557537797
95.5920713494964,-8.506251972081165,14.396923881607474
95.50213887520795,-8.004381850631304,14.357307057869503
95.42930983490764,-7.504311314916292,14.32028080399133
95.16465498166063,-7.552547675535713,14.284211449478846
94.82093833693533,-7.796585561707594,14.246942935676376
94.47377049005195,-8.007533648672876,14.20742397763514
94.1626285340538,-8.10437262649376,14.167137511238286
93.89540870360143,-8.07382337911084,14.126534646083313
93.62798254439649,-8.043720012019062,14.085925214389345
93.36170681646841,-8.013745326590966,14.045490435759998
93.09715943417473,-7.983298538681776,14.005282917183361
92.80430427046073,-8.033955797950401,13.96522665303202
92.49957059580056,-8.11643285372029,13.925117025063036
92.1217441575532,-8.393605631673974,13.884620802417958
91.76701667171382,-8.590864650007138,13.843276141622818
91.3723055836287,-8.871377150011849,13.800492586588131
90.99723984639837,-9.062549754420921,13.75585905250056
90.58767398807788,-9.332218260134926,13.710335557734856
90.13516746589605,-9.698888930105163,13.66366752440151
89.71125003884393,-9.95792258821693,13.615488553436842
89.30485743214471,-10.135461876252702,13.565564377742662
88.90564447815656,-10.258164795281514,13.513792862186273
88.44021859463246,-10.52944690442746,13.460204003600467
87.85375681286033,-11.10390269271447,13.404959930783527
87.39653227400481,-11.295384389974085,13.348354904499226
86.87318159354,-11.651927284536374,13.29081531747683
86.5041435989616,-11.574847439465259,13.232899694411099
86.21574146568193,-11.280860401570873,13.175298691962277
85.8999682287819,-11.084068542886307,13.118835098756097
85.59560370358714,-10.87882610614279,13.063590029937586
85.2331921829495,-10.833527791973902,13.008319089581086
84.80967581520812,-10.95163915582281,12.952759059636639
84.33912453367374,-11.191146557385332,12.896744900896582
83.8203633927292,-11.553610959183104,12.840187583193497
83.33761573822954,-11.806003567613015,12.783074085400202
82.90459921492132,-11.911603766524312,12.72546739542976
82.55146280329437,-11.789716691408586,12.667506510235475
82.19014438239653,-11.687807047107409,12.60940643581089
81.84217575589656,-11.551876265163466,12.551458187189793
81.56418487485415,-11.23236446779932,12.494028788446212
81.27423943455366,-10.964113707075477,12.437561272694412
81.05358916913916,-10.532392329766022,12.382574682088913
80.75686623205303,-10.350260405378245,12.329664650627981
80.54298913984226,-9.990072178682993,12.279442717385448
80.369247764127,-9.56477281661083,12.231639645167848
80.18604673958295,-9.20075183231638,12.18569132493608
79.99599333012772,-8.881352558289098,12.141098843452033
79.81832344811697,-8.545193905557278,12.097428483278577
79.67102142529951,-8.135588942518638,12.054311722779572
79.44731593357682,-7.941893770309919,12.011445236119853
79.14365735470471,-7.969408345225238,11.968590893265251
78.76626478117419,-8.197668159002799,11.925575759982575
78.39617069088125,-8.400669395079289,11.88229209783962
78.015154346681,-8.627965898561227,11.838697364205165
77.67334409935613,-8.74143866611135,11.79481421224898
77.35325228744308,-8.791085328524925,11.750730490941812
77.03600342476702,-8.841447483522828,11.707099357343193
76.8005606662309,-8.724191433220076,11.666555661751302
76.59706829043832,-8.565601467124628,11.628491751539393
76.43543776418294,-8.319277396435593,11.591904249770154
76.33822452551398,-7.906922489725517,11.555950780229862
76.24214895241721,-7.490526438838753,11.519949967428373
76.140802670876,-7.077944072854994,11.48338143659913
75.97919292738194,-6.814360709406179,11.445885813699165
75.6989403549154,-6.857371531150713,11.40726472540909
75.36737223720286,-7.020184945184595,11.367480799133105
75.01882184934112,-7.210250132281167,11.326657662998997
74.69275684790209,-7.323875239569566,11.285079945858133
74.38728653806908,-7.374727120571334,11.243193277285465
74.11337103671319,-7.3440044066926236,11.20160428757954
73.89577192576607,-7.177810027535092,11.161080607762477
73.74509989757772,-6.864407807437218,11.122550869579992
73.70174581178067,-6.312802857744458,11.087104705501377
73.64504043614423,-5.882665341264359,11.0561229671435
73.63556134104977,-5.4434071708505165,11.031550528285365
73.51293662615998,-5.366626086534502,11.00960489633475
73.13554554632434,-5.962711053186743,10.986008227031414
72.76046167009474,-6.46255895346371,10.957667649754317
72.25136551735834,-7.206798879032255,10.922675267521623
71.76058741092491,-7.760716254736069,10.880308156990694
71.2685331116686,-8.187219225093166,10.831028368458098
70.81874809184345,-8.397152216169438,10.776482925859604
70.44665997935579,-8.346242357581856,10.719503826770179
70.16478533478839,-8.075985986466058,10.664108042403997
69.9210775565423,-7.828769506836572,10.615497517614429
70.59841813239927,-5.285408289024263,10.580059170894053
